baber	t	f	indian
babette	f	t	english
babirye	f	t	african
babs	f	t	english
babur	t	f	indian
bacchus	t	f	greek mythology (latinized)
badr	t	t	arabic
baha	t	f	arabic
bahiga	f	t	arabic
bahij	t	f	arabic
bahija	f	t	arabic
bahiyya	f	t	arabic
bahman	t	f	iranian
bahram	t	f	iranian
bai	t	f	chinese
baila	f	t	jewish
bailee	f	t	english (modern)
bailey	t	t	english
báirbre	f	t	irish
bakr	t	f	arabic
bala	t	t	indian
balázs	t	f	hungarian
baldassare	t	f	italian
balder	t	f	norse mythology
baldev	t	f	indian, hindu mythology
baldo	t	f	croatian
baldomero	t	f	spanish
baldric	t	f	english
baldur	t	f	german
baldwin	t	f	english
balfour	t	f	\N
bálint	t	f	hungarian
baltasar	t	f	spanish
baltazar	t	f	judeo-christian legend
balthasar	t	f	judeo-christian legend
balthazar	t	f	judeo-christian legend
bambi	f	t	english
bandi	t	f	hungarian
banu	f	t	turkish
bao (1)	t	t	chinese
bao (2)	t	f	vietnamese
baptist	t	f	german, english
baptiste	t	f	french
baqir	t	f	arabic
barabal	f	t	scottish
barak	t	f	biblical, jewish
barakat	t	f	arabic
barb	f	t	english
bárbara	f	t	portuguese
barbara	f	t	english, italian, french, german, polish, hungarian
barbie	f	t	english
barbora	f	t	czech, slovak
barbra	f	t	english (modern)
barbro	f	t	swedish
barclay	t	f	scottish, english, irish
baris	t	f	turkish
barlaam	t	f	judeo-christian legend
barna	t	f	hungarian
barnabás	t	f	hungarian
barnabas	t	f	english, german, biblical
barnabé	t	f	french
barnaby	t	f	english
barney	t	f	english
barra	t	f	irish
barret	t	f	english
barrett	t	f	english
barrie	t	f	irish, english
barry	t	f	irish, english
bart	t	f	english, dutch
bartal	t	f	hungarian
bartel	t	f	dutch
barthélémy	t	f	french
bartholomaus	t	f	german
bartholomew	t	f	english, biblical
bartlomiej	t	f	polish
bartolomé	t	f	spanish
bartolomeo	t	f	italian
bartosz	t	f	polish
baruch	t	f	biblical, jewish
bas	t	f	dutch
basajaun	t	f	basque
basant	t	f	indian
basemath	f	t	biblical
bashe	f	t	jewish
bashemath	f	t	biblical (variant)
basia (1)	f	t	polish
basia (2)	f	t	jewish
basil	t	f	english
basile	t	f	french
basilio	t	f	italian, spanish
basim	t	f	arabic
basma	f	t	arabic
basmath	f	t	biblical
bassam	t	f	arabic
bassem	t	f	arabic
bastiaan	t	f	dutch
bastian	t	f	german, english
bastien	t	f	french
basu	t	f	indian
basya	f	t	jewish
bathsheba	f	t	biblical
battista	t	f	italian
batya	f	t	jewish
batyah	f	t	jewish
baudouin	t	f	french
bautista	t	f	spanish
baylee	f	t	english (modern)
bea	f	t	english
bearach	t	f	irish
beáta	f	t	hungarian
beata	f	t	polish, german, scandinavian
beate	f	t	german
beathag	f	t	scottish
beathan	t	f	scottish
béatrice	f	t	french
beatrice	f	t	italian, english
beatriu	f	t	catalan
beatrix	f	t	english, german
beatriz	f	t	spanish, portuguese
beau	t	f	english
beaumont	t	f	english
beauregard	t	f	english
beavis	t	f	\N
bébhinn	f	t	irish
bébhionn	f	t	irish
bébinn	f	t	irish
becca	f	t	english
becka	f	t	english
beckah	f	t	english
becky	f	t	english
bede	t	f	history
bedelia	f	t	irish
bedivere	t	f	welsh mythology
bedrich	t	f	czech
bedros	t	f	armenian
bedwyr	t	f	welsh, welsh mythology
bee	f	t	english
beelzebub	t	f	biblical
behnam	t	f	iranian
behram	t	f	iranian
behruz	t	f	iranian
béibhinn	f	t	irish
beileag	f	t	scottish
beitris	f	t	scottish
bekki	f	t	english (modern)
béla	t	f	hungarian
belenus	t	f	celtic mythology (latinized)
belgin	f	t	turkish
beli	t	f	welsh mythology
belinda	f	t	english
bella	f	t	italian
belle	f	t	english
bellona	f	t	roman mythology
belphoebe	f	t	literature
ben	t	f	english
benaiah	t	f	biblical
bence	t	f	hungarian
bendiks	t	f	latvian
bendt	t	f	danish
benedek	t	f	hungarian
benedetta	f	t	italian
benedetto	t	f	italian
benedict	t	f	english
benedicta	f	t	late roman
bénédicte	f	t	french
benedikt	t	f	german
benedikta	f	t	german, czech
benedikte	f	t	danish, norwegian
benedita	f	t	portuguese
benedito	t	f	portuguese
benesh	t	f	jewish
bengt	t	f	swedish
bengta	f	t	swedish
beniamino	t	f	italian
benigna	f	t	spanish, italian, portuguese
benigno	t	f	italian, spanish, portuguese
benita	f	t	spanish, english
benito	t	f	spanish, italian
benjamín	t	f	spanish
benjamin	t	f	english, french, german, hungarian, biblical
benjamine	f	t	french
benjy	t	f	english
bennett	t	f	english
bennie	t	f	english
benno	t	f	german
benny	t	f	english
benoit	t	f	french
benoite	f	t	french
benson	t	f	english
bent	t	f	danish
bente	f	t	danish
bentley	t	f	english
bento	t	f	portuguese
benton	t	f	english
benvenuto	t	f	italian
beowulf	t	f	anglo-saxon mythology
beppe	t	f	italian
ber	t	f	jewish
berach	t	f	irish
berenice	f	t	english, italian
bergliot	f	t	norwegian
bergljot	f	t	norwegian
berit	f	t	scandinavian
berjouhi	f	t	armenian
berk	t	f	turkish
berkant	t	f	turkish
berker	t	f	turkish
berlin	f	t	\N
berna	f	t	turkish
bernadett	f	t	hungarian
bernadette	f	t	french
bernadine	f	t	english
bernard	t	f	english, french
bernardetta	f	t	italian
bernardine	f	t	english, french
bernardino	t	f	italian, spanish, portuguese
bernardo	t	f	italian, spanish, portuguese
bernát	t	f	hungarian
bernat	t	f	catalan
bernd	t	f	german
bernetta	f	t	english
bernhard	t	f	german
bernice	f	t	english, biblical
bernie	t	f	english
berniece	f	t	english
bernt	t	f	scandinavian
berry (1)	t	f	english
berry (2)	f	t	english
bert	t	f	english, dutch
berta	f	t	polish, czech, hungarian, german, spanish
bertalan	t	f	hungarian
bertha	f	t	german, english
berthe	f	t	french
berthold	t	f	german
bertie	t	t	english
bertina	f	t	english
bertók	t	f	hungarian
bertoldo	t	f	italian
bertram	t	f	english
bertrand	t	f	french, english
bertrando	t	f	italian
berwyn	t	f	welsh
beryl	f	t	english
bess	f	t	english
bessie	f	t	english
beth	f	t	english
bethan	f	t	welsh
bethania	f	t	spanish
bethany	f	t	english, biblical
bethel	f	t	biblical
bethney	f	t	english (modern)
bethuel	t	f	biblical
betrys	f	t	welsh
betsy	f	t	english
bette	f	t	english
bettie	f	t	english
bettina (1)	f	t	english
bettina (2)	f	t	italian
bettino	t	f	italian
betty	f	t	english
bettye	f	t	english (modern)
beulah	f	t	biblical, english
bevan	t	f	welsh
beverley	f	t	english
beverly	f	t	english
bevin	f	t	irish
bevis	t	f	english
beylke	f	t	jewish
bhaltair	t	f	scottish
bharat	t	f	indian, hindu mythology
bhaskar	t	f	indian
bhàtair	t	f	scottish
biaggio	t	f	spanish
biagino	t	f	italian
biagio	t	f	italian
bianca	f	t	italian
bibiana	f	t	italian, spanish
bice	f	t	italian
bich	f	t	vietnamese
biddy	f	t	irish, english
bidelia	f	t	irish, english
bienvenida	f	t	spanish
bijay	t	f	indian
bijoy	t	f	indian
bile	t	f	irish mythology
bilge	f	t	turkish
bilhah	f	t	biblical
bill	t	f	english
billie	t	t	english
billy	t	f	english
bindy	f	t	english
bine	f	t	danish
binh	t	f	vietnamese
binyamin	t	f	jewish
birger	t	f	scandinavian
birgit	f	t	scandinavian
birgitta	f	t	scandinavian
bithiah	f	t	biblical
bjarne	t	f	scandinavian
bjoern	t	f	scandinavian
björn	t	f	scandinavian, ancient scandinavian
bjorne	t	f	scandinavian
blaanid	f	t	manx
blaine	t	f	\N
blair	t	t	scottish
blaise	t	f	french
bláithín	f	t	irish
blake	t	f	english
blanca	f	t	spanish
blanch	f	t	english
blanche	f	t	french, english
blanid	f	t	irish
bláthnaid	f	t	irish
bláthnat	f	t	irish, irish mythology
blaze	t	f	english
blazej	t	f	polish, czech
blejan	f	t	cornish
blodeuwedd	f	t	welsh, welsh mythology
blodeuyn	f	t	welsh
blodwen	f	t	welsh
blondie	f	t	english
blossom	f	t	english
bluma	f	t	jewish
blythe	t	f	english
bo (1)	t	f	swedish, danish
bo (2)	t	f	chinese
boadicea	f	t	ancient celtic (latinized)
boaz	t	f	biblical, jewish
bob	t	f	english
bobbi	t	t	english
bobbie	t	t	english
bobby	t	t	english
bodil	f	t	scandinavian
bogdan	t	f	polish, russian
bogdana	f	t	polish, russian
boghos	t	f	armenian
bogumil	t	f	polish
boguslaw	t	f	polish
bohdan	t	f	czech, ukrainian
bohumir	t	f	czech
bohuslav	t	f	czech, ukrainian
bohuslava	f	t	czech, ukrainian
boipelo	t	t	african
boitumelo	f	t	african
bojan	t	f	slovene, serbian, croatian
bojana	f	t	slovene, serbian, croatian
bolanle	f	t	african
boldizsár	t	f	hungarian
bolek	t	f	polish
boleslav	t	f	russian
boleslava	f	t	russian
boleslaw	t	f	polish
boleslawa	f	t	polish
bolivar	t	f	spanish
bonaventure	t	f	italian
boniface	t	f	english, french
bonifacio	t	f	italian, spanish, portuguese
bonifaz	t	f	german
bonita	f	t	english
bonnie	f	t	english
booker	t	f	english
bopha	f	t	khmer
bora	t	f	turkish
borbála	f	t	hungarian
borghild	f	t	scandinavian
boris	t	f	russian
borislav	t	f	russian, serbian
börje	t	f	swedish
borya	t	f	russian
bosede	t	f	african
bosmat	f	t	jewish
botros	t	f	arabic
botum	f	t	khmer
boudicca	f	t	ancient celtic
boulos	t	f	arabic
boutros	t	f	arabic
boyce	t	f	english
boyd	t	f	scottish
bozidar	t	f	czech
bözsi	f	t	hungarian
bozydar	t	f	polish
brack	t	f	english
brad	t	f	english
braden	t	f	english, irish
bradford	t	f	english
bradley	t	f	english
brady	t	t	english, irish
braeden	t	f	english, irish
braelyn	f	t	english (modern)
brahma	t	f	hindu mythology
braiden	t	f	english, irish
braidy	t	t	english, irish
braith	t	t	welsh
bram	t	f	english, dutch
bran (1)	t	f	irish, irish mythology
bran (2)	t	f	welsh, welsh mythology
brand	t	f	english
branda	f	t	english
brande	f	t	english
branden	t	f	english
brandi	f	t	english
brandie	f	t	english
brandon	t	f	english
brandt	t	f	english
brandy	f	t	english
branimir	t	f	croatian, bulgarian
branislav	t	f	serbian, slovak, croatian, czech
branislava	f	t	serbian, slovak, croatian, czech
branka	f	t	croatian, serbian, slovene, czech
branko	t	f	croatian, serbian, slovene, czech
brannon	t	f	\N
brant	t	f	english
branwen	f	t	welsh, welsh mythology
bras	t	f	portuguese
bratumil	t	f	polish
brava	f	t	esperanto
braxton	t	f	english
brayden	t	f	english
breana	f	t	english
breandán	t	f	irish
breann	f	t	english
breanna	f	t	english
breanne	f	t	english
breda	f	t	irish
breindel	f	t	jewish
brenda	f	t	english
brendan	t	f	irish, english
brenden	t	f	english
brendon	t	f	english
brenna	f	t	\N
brennan	t	f	irish, english
brennus	t	f	ancient celtic (latinized)
brent	t	f	english
bret	t	f	english
brett	t	f	english
briallen	f	t	welsh
brian	t	f	irish, english
briana	f	t	english
brianna	f	t	english, irish
brianne	f	t	english
briar	t	t	english
brice	t	f	french
bríd	f	t	irish
bride	f	t	irish
bridger	t	f	english
bridget	f	t	irish, scottish, english, irish mythology
bridgette	f	t	english
bridie	f	t	english
brielle	f	t	\N
brigham	t	f	english
brighid	f	t	irish, irish mythology
brigid	f	t	irish, irish mythology
brigida	f	t	italian, spanish
brigit	f	t	irish, scottish, english
brigitta	f	t	german, hungarian
brigitte	f	t	german, french
brin	t	f	\N
briony	f	t	english
briscoe	t	f	english
bristol	t	f	english
britney	f	t	english
britt	f	t	swedish
britta	f	t	swedish
brittani	f	t	english (modern)
brittany	f	t	english
brittney	f	t	english
britton	t	f	english
brock	t	f	english
brodie	t	f	irish, english
brody	t	f	irish, english
brogan	t	t	irish
bron	f	t	\N
brónach	f	t	irish
bronagh	f	t	irish
bronislav	t	f	czech, slovak, russian
bronislava	f	t	czech, slovak, russian
bronislaw	t	f	polish
bronislawa	f	t	polish
bronte	t	f	english
bronwen	f	t	welsh
bronwyn	f	t	welsh
brook	t	t	english
brooke	t	t	english
brooklyn	f	t	english
brooks	t	f	english
bruce	t	f	scottish, english
bruna	f	t	italian
brunella	f	t	italian
brunette	f	t	\N
brunhilde	f	t	german, germanic mythology
bruno	t	f	german, italian, spanish, portuguese, french
brutus	t	f	ancient roman
bryan	t	f	english
bryana	f	t	english
bryanna	f	t	english
bryant	t	f	english
bryce	t	f	english
bryn	t	t	welsh
brynja	f	t	icelandic
brynmor	t	f	welsh
brynn	t	t	welsh
brynne	f	t	\N
bryony	f	t	english
bryson	t	f	\N
buck	t	f	english
bud	t	f	english
buddy	t	f	english
budur	f	t	arabic
buffy	f	t	english
bulus	t	f	arabic
bulut	t	f	turkish
burcu	f	t	turkish
burgundy	f	t	english
burkhard	t	f	german
burt	t	f	english
burton	t	f	english
buster	t	f	english
buz	t	f	biblical
byelobog	t	f	slavic mythology
byrne	t	f	english
byron	t	f	english
bysshe	t	f	english
cäcilia	f	t	german
cade	t	f	english
cadell	t	f	welsh
caden	t	f	english
cadence	t	t	english
cadeyrn	t	f	ancient celtic
cadfael	t	f	welsh
cadfan	t	f	welsh
cadi	f	t	\N
cadoc	t	f	welsh
cadogan	t	f	welsh, irish
cadwalader	t	f	welsh
cadwgawn	t	f	welsh
caecilia	f	t	german
caedmon	t	f	english
caelestis	t	f	late roman
caelie	f	t	english
caerwyn	t	f	welsh
caesar	t	f	ancient roman, english
caetano	t	f	portuguese
caetlin	f	t	\N
cahal	t	f	irish
cahir	t	f	irish
cai	t	f	\N
cailean	t	f	scottish
caileigh	f	t	english
cailin	f	t	\N
cain	t	f	biblical
cainan	t	f	biblical
cairbre	t	f	irish, scottish
cairo	t	f	english
caitlin	f	t	irish, english
caitlyn	f	t	english
caitria	f	t	irish
caitríona	f	t	irish
caitrìona	f	t	scottish
caius	t	f	ancient roman
cajsa	f	t	swedish
cal	t	f	english
calanthe	f	t	english
calanthia	f	t	english
calbhach	t	f	irish
caleb	t	f	english, biblical
caleigh	f	t	english
caligula	t	f	history
calista	f	t	english
calisto	f	t	spanish, portuguese
calix	t	f	\N
calla	f	t	english
callahan	t	f	english
callias	t	f	ancient greek (latinized)
callie	f	t	english
calliope	f	t	greek mythology (latinized)
callista	f	t	english
callisto (1)	t	f	italian
callisto (2)	f	t	roman mythology
callistus	t	f	late roman
callum	t	f	scottish
calogera	f	t	italian
calogero	t	f	italian
calum	t	f	scottish
calvagh	t	f	irish
calvin	t	f	english
calvino	t	f	italian
calypso	f	t	greek mythology (latinized)
cambria	f	t	english
camden	t	f	english
camelia	f	t	romanian
camellia	f	t	english
cameron	t	t	scottish, english
camilla	f	t	english, italian, ancient roman, roman mythology
camille	t	t	french
camillo	t	f	italian
camillus	t	f	ancient roman
camilo	t	f	spanish, portuguese
cammie	f	t	english
campbell	t	f	scottish
camron	t	f	english
camryn	f	t	english
can	t	f	turkish
canan	f	t	turkish
candace	f	t	english, biblical
cande	f	t	\N
candela	f	t	spanish
candelaria	f	t	spanish
candelario	t	f	spanish
candelas	f	t	spanish
candi	f	t	english (modern)
candice	f	t	english
candida	f	t	english
candis	f	t	english
candy	f	t	english
canute	t	f	english
caoilainn	f	t	irish
caoilfhionn	f	t	irish
caoimhe	f	t	irish, scottish
caoimhín	t	f	irish
caolan	t	f	irish
caprice	f	t	italian
capricia	f	t	\N
caprina	f	t	\N
cara	f	t	english
caradoc	t	f	welsh
caradog	t	f	welsh
caramia	f	t	\N
caratacus	t	f	ancient celtic (latinized)
carbrey	t	f	irish, scottish
carbry	t	f	irish, scottish
cardea	f	t	roman mythology
careen	f	t	english
caren	f	t	english
carey	t	t	irish, english
cari	f	t	\N
caridad	f	t	spanish
carin	f	t	english
carina	f	t	scandinavian, german, english
carine	f	t	french, english
caris	f	t	english
carissa	f	t	english
carita	f	t	english
carl	t	f	german, english
carla	f	t	italian, portuguese, english, german
carlene	f	t	english
carles	t	f	catalan
carley	f	t	english
carlie	f	t	english
carlisa	f	t	english (modern)
carlisle	t	f	english
carlito	t	f	spanish, portuguese
carlitos	t	f	spanish, portuguese
carlo	t	f	italian
carlos	t	f	spanish, portuguese
carlotta	f	t	italian
carlton	t	f	english
carly	f	t	english
carlyle	t	f	english
carlyn	f	t	english
carmel	f	t	english, biblical
carmela	f	t	italian, spanish
carmelita	f	t	spanish
carmella	f	t	english
carmelo	t	f	spanish
carmen	f	t	spanish, english
carmi	t	f	biblical
carmina	f	t	italian
carmine	t	f	italian
carmo	f	t	portuguese
carol	t	t	english
carola	f	t	english
carole	f	t	french
carolina	f	t	italian, spanish, portuguese, english
caroline	f	t	french, english
carolus	t	f	ancient germanic (latinized)
carolyn	f	t	english
caron	f	t	welsh
carpus	t	f	biblical, ancient greek (latinized)
carran	t	f	\N
carreen	f	t	english
carrie	f	t	english
carrol	t	f	irish
carroll	t	f	irish
carry	f	t	english
carson	t	t	scottish, irish, english
carsten	t	f	german
carter	t	f	english
carwyn	t	f	welsh
cary	t	t	english
caryl	f	t	english
caryn	f	t	english
carys	f	t	welsh
casey	t	t	english
casimir	t	f	english
casimiro	t	f	spanish, portuguese, italian
caspar	t	f	dutch
casper	t	f	dutch
cass	f	t	english
cassandra	f	t	english, greek mythology (latinized)
cassarah	f	t	english
cassia	f	t	english, ancient roman
cassian	t	f	english
cassidy	t	t	english
cassie	f	t	english
cassiopea	f	t	greek mythology (latinized)
cassiopeia	f	t	greek mythology (latinized)
cassius	t	f	ancient roman
castor	t	f	greek mythology (latinized)
catahecassa	t	f	native american
cätälin	t	f	romanian
catalina	f	t	spanish
catarina	f	t	italian, portuguese
cate	f	t	english
caterina	f	t	italian, catalan
cathair	t	f	irish
cathal	t	f	irish
cathán	t	f	irish
cathaoir	t	f	irish
catharine	f	t	english
catherina	f	t	spanish
catherine	f	t	english, french
cathleen	f	t	irish, english
cathryn	f	t	english
cathy	f	t	english
catina	f	t	\N
catrin	f	t	welsh
catrina	f	t	irish, scottish
catriona	f	t	irish, scottish
cayetano	t	f	spanish
cayley	f	t	english (modern)
ceallach	t	f	irish
ceallagh	t	f	irish
ceara	f	t	english
cearbhall	t	f	irish
cearra	f	t	english
cebrián	t	f	spanish
cecelia	f	t	english
cecil	t	f	english
cécile	f	t	french
cecília	f	t	portuguese
cecilia	f	t	english, italian, spanish, scandinavian
cecilija	f	t	slovene
cecilio	t	f	spanish, portuguese, italian
cecily	f	t	english
cedar	f	t	english
cedric	t	f	english
cees	t	f	dutch
ceinwen	f	t	welsh
celandine	f	t	english
céleste	f	t	french
celeste	f	t	english
célestin	t	f	french
celestina	f	t	spanish, italian
célestine	f	t	french
celestine	t	f	english
celestino	t	f	spanish, italian, portuguese
célia	f	t	portuguese
celia	f	t	english, italian
celina	f	t	\N
céline	f	t	french
celino	t	f	italian, spanish
celio	t	f	italian, spanish, portuguese
celso	t	f	italian, spanish, portuguese
celyn	t	f	welsh
cenek	t	f	czech
cephalus	t	f	greek mythology (latinized)
cephas	t	f	biblical
cepheus	t	f	greek mythology (latinized)
cerberus	t	f	greek mythology (latinized)
ceren	f	t	turkish
ceres	f	t	roman mythology
ceri	t	t	welsh
ceridwen	f	t	welsh, welsh mythology
cerise	f	t	french
cernunnos	t	f	celtic mythology (latinized)
cerridwyn	f	t	welsh
cerys	f	t	welsh
cesaire	t	f	french
césar	t	f	french, spanish, portuguese
cesare	t	f	italian
cezar	t	f	portuguese, polish, romanian
chad	t	f	english
chadwick	t	f	english
chaim	t	f	jewish
chalchiuhticue	f	t	new world mythology
chalice	f	t	english
chanah	f	t	jewish
chance	t	t	english
chanda	t	t	indian
chandan	t	f	indian
chandana	t	t	indian
chander	t	f	indian
chandler	t	f	english
chandra	t	t	indian, hindu mythology
chandrakant	t	f	indian
chandrakanta	f	t	indian
chanel	f	t	english
chang	t	f	chinese
chania	f	t	\N
channah	f	t	jewish
channing	t	f	english
chantal	f	t	french, english
chanté	f	t	french
chantel	f	t	english
chantelle	f	t	english
chao	t	f	chinese
chara	f	t	greek
charalampos	t	f	greek
charis	f	t	english
charissa	f	t	english
charita	f	t	english
charity	f	t	english
charla	f	t	english
charlene	f	t	english
charles	t	f	english, french
charley	t	t	english
charlie	t	t	english
charline	f	t	french
charlot	t	f	french
charlotta	f	t	scandinavian
charlotte	f	t	french, english
charlton	t	f	english
charmaine	f	t	english
charmian	f	t	english
charna	f	t	jewish
charnette	f	t	english (modern)
charo	f	t	spanish
chas	t	f	english
chase	t	f	english
chasity	f	t	english
chastity	f	t	english
chatzkel	t	f	jewish
chau	f	t	vietnamese
chauncey	t	f	english
chava	f	t	jewish
chaya	f	t	jewish
chayim	t	f	jewish
chaz	t	f	english
che	t	f	spanish
chelle	f	t	english
chelo	f	t	spanish
chelsea	f	t	english
chelsey	f	t	english
chelsie	f	t	english
chenaniah	t	f	biblical (variant)
chenda	f	t	khmer
cheng	t	f	chinese
cher	f	t	english
cherette	f	t	english
cheri	f	t	english
cherice	f	t	english (modern)
cherie	f	t	english
cherilyn	f	t	english
cherise	f	t	english
cherish	f	t	english
chernobog	t	f	slavic mythology
cherokee	t	t	english
cherry	f	t	english
cheryl	f	t	english
chesed	f	t	jewish
chesley	t	f	english
chester	t	f	english
chet	t	f	english
chetana	t	f	indian
chevonne	f	t	irish
cheyanne	f	t	english (modern)
cheyenne	t	t	english
chi	f	t	vietnamese
chiara	f	t	italian
chiarina	f	t	italian
chibuzo	t	t	african
chiela	f	t	esperanto
chika	f	t	japanese
chikako	f	t	japanese
chile	t	f	english
chin	t	t	chinese
china	f	t	english
chip	t	f	english
chita	f	t	spanish
chiumbo	t	f	african
chizoba	t	t	african
chloé	f	t	french
chloe	f	t	english, biblical, greek mythology
chloris	f	t	greek mythology
chonsie	f	t	english
chris	t	t	english
chrissie	f	t	english
chrissy	f	t	english
christ	t	f	theology
christa	f	t	german, danish, english
christabel	f	t	english
christabella	f	t	english
